更新时间,#genre#
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140$组播源
东方卫视,http://139.196.151.191:6846/rtp/239.45.3.146:5140$组播源
东方卫视,http://122.9.151.210:3827/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://123.56.129.203:1143/rtp/225.1.8.147:8192$北京电信组播源
东方卫视,http://123.56.129.203:1917/rtp/225.1.8.147:8192$北京电信组播源
东南卫视,http://116.117.105.198:8096/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://123.182.60.29:9002/hls/29/index.m3u8$订阅源
东南卫视,http://121.24.98.154:8090/hls/36/index.m3u8$订阅源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$订阅源
东南卫视,http://tx.stlyx.cn:5000/ysp/dongnan$订阅源
东南卫视,http://221.213.69.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8$订阅源
东南卫视,http://122.9.151.210:4489/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112$组播源
东南卫视,http://120.55.49.231:8617/rtp/233.50.201.58:5140$组播源
东南卫视,http://122.9.151.210:3827/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://123.56.129.203:1143/rtp/225.1.8.149:8112$北京电信组播源
东南卫视,http://123.56.129.203:1917/rtp/225.1.8.149:8112$北京电信组播源
东南卫视,http://122.9.151.210:5324/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://122.9.151.210:1819/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://120.55.49.231:6461/rtp/233.50.201.146:5140$浙江电信组播源
东南卫视,http://120.55.49.231:6461/rtp/233.50.201.58:5140$浙江电信组播源
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$订阅源
甘肃卫视,http://110.177.146.152:888/udp/239.1.1.51:8051$订阅源|1920x1080
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8$订阅源
甘肃卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gsws$订阅源|1920x1080
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
甘肃卫视,http://113.15.186.162:8181/tsfile/live/0141_1.m3u8$订阅源|1920x1080
甘肃卫视,http://122.9.151.210:4489/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://122.9.151.210:3827/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://123.56.129.203:1143/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://123.56.129.203:1917/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://122.9.151.210:5324/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$组播源|1920x1080
甘肃卫视,http://122.9.151.210:1819/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://122.9.151.210:1107/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://123.56.129.203:9435/rtp/225.1.8.162:8188$北京电信组播源
广西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://221.0.78.198:1681/hls/10239/index.m3u8$订阅源
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://121.24.98.154:8090/hls/85/index.m3u8$订阅源
广西卫视,http://39.98.201.151:9090/udp/225.1.8.152:8300$订阅源
广西卫视,http://116.117.105.198:8096/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://117.72.68.25:9930/migu.php?id=gxws$订阅源
广西卫视,http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$订阅源
广西卫视,http://122.9.151.210:4489/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://123.56.129.203:4310/rtp/225.1.8.152:8300$组播源
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999$组播源
广西卫视,http://120.55.49.231:8617/rtp/233.50.201.49:5140$组播源
广西卫视,http://139.196.151.191:6846/rtp/239.45.0.5:5140$组播源
广西卫视,http://122.9.151.210:3827/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://123.56.129.203:1143/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://123.56.129.203:1917/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://122.9.151.210:5324/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$组播源|1920x1080
贵州卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/index.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=no$订阅源
贵州卫视,http://tx.stlyx.cn:5000/ysp/guizhou$订阅源
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$订阅源
贵州卫视,http://121.24.98.232:8090/hls/40/index.m3u8$订阅源
贵州卫视,http://122.9.151.210:4489/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://120.55.49.231:8617/rtp/233.50.201.69:5140$组播源
贵州卫视,http://139.196.151.191:6846/rtp/239.45.1.80:5140$组播源
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140$组播源
贵州卫视,http://139.196.151.191:7549/rtp/239.45.1.80:5140$组播源
贵州卫视,http://123.56.129.203:4310/rtp/225.1.8.144:8120$组播源
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999$组播源
贵州卫视,http://123.56.129.203:2604/rtp/225.1.8.144:8120$组播源
贵州卫视,http://122.9.151.210:3827/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://123.56.129.203:1143/rtp/225.1.8.144:8120$北京电信组播源
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304$订阅源
海南卫视,http://110.177.146.152:888/udp/239.1.1.55:8055$订阅源|1920x1080
海南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-hinws$订阅源|1920x1080
海南卫视,http://122.9.151.210:4489/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://120.55.49.231:8617/rtp/233.50.201.55:5140$组播源
海南卫视,http://123.56.129.203:4310/rtp/225.1.8.158:8304$组播源
海南卫视,http://122.9.151.210:3827/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://123.56.129.203:1143/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://123.56.129.203:1917/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://122.9.151.210:5324/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://122.9.151.210:1819/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://120.55.49.231:6461/rtp/233.50.201.55:5140$浙江电信组播源
海南卫视,http://122.9.151.210:1107/rtp/238.255.2.58:5999$贵州电信组播源
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no$订阅源
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$订阅源
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://110.177.146.152:888/udp/239.1.1.48:8048$订阅源|1920x1080
河北卫视,http://121.24.98.232:8090/hls/25/index.m3u8$订阅源
河北卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016$订阅源
河北卫视,http://122.9.151.210:4489/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140$组播源
河北卫视,http://120.55.49.231:8617/rtp/233.50.201.140:5140$组播源
河北卫视,http://123.56.129.203:2604/rtp/225.1.8.150:8292$组播源
河北卫视,http://122.9.151.210:3827/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://123.56.129.203:1143/rtp/225.1.8.150:8292$北京电信组播源
河北卫视,http://123.56.129.203:1917/rtp/225.1.8.150:8292$北京电信组播源
河北卫视,http://122.9.151.210:5324/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://122.9.151.210:1819/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://120.55.49.231:6461/rtp/233.50.201.140:5140$浙江电信组播源
河南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源
河南卫视,http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/index.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=no$订阅源
河南卫视,http://39.98.201.151:9090/udp/225.1.8.140:8128$订阅源
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$订阅源
河南卫视,http://vod.hnqczh.cn:808/hls/42/index.m3u8$订阅源
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$订阅源|1920x1080
河南卫视,http://110.177.146.152:888/udp/239.1.1.34:8034$订阅源|1920x1080
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://122.9.151.210:4489/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://123.56.129.203:4310/rtp/225.1.8.140:8128$组播源
河南卫视,http://122.9.151.210:887/rtp/238.255.2.74:5999$组播源
河南卫视,http://120.55.49.231:8617/rtp/233.50.201.44:5140$组播源
河南卫视,http://139.196.151.191:6846/rtp/239.45.0.3:5140$组播源
河南卫视,http://122.9.151.210:3827/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://123.56.129.203:1143/rtp/225.1.8.140:8128$北京电信组播源
河南卫视,http://123.56.129.203:1917/rtp/225.1.8.140:8128$北京电信组播源
河南卫视,http://122.9.151.210:5324/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://122.9.151.210:1819/rtp/238.255.2.74:5999$贵州电信组播源
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://vod.hnqczh.cn:808/hls/45/index.m3u8$订阅源
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源
吉林卫视,http://121.24.98.154:8090/hls/37/index.m3u8$订阅源
吉林卫视,http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=no$订阅源
吉林卫视,http://110.177.146.152:888/udp/239.1.1.30:8030$订阅源|1920x1080
吉林卫视,http://122.9.151.210:4489/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140$组播源
吉林卫视,http://123.56.129.203:2604/rtp/225.1.8.153:8200$组播源
吉林卫视,http://122.9.151.210:3827/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://123.56.129.203:1143/rtp/225.1.8.153:8200$北京电信组播源
吉林卫视,http://123.56.129.203:1917/rtp/225.1.8.153:8200$北京电信组播源
吉林卫视,http://122.9.151.210:5324/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$组播源|1920x1080
吉林卫视,http://122.9.151.210:1819/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://120.55.49.231:6461/rtp/233.50.201.48:5140$浙江电信组播源
江苏卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://vod.hnqczh.cn:808/hls/37/index.m3u8$订阅源
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$订阅源
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.44:8028$订阅源
江苏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3$订阅源
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$订阅源
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://116.117.106.144:8096/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://122.9.151.210:4489/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://139.196.151.191:7549/rtp/239.45.3.177:5140$组播源
江苏卫视,http://120.55.49.231:8617/rtp/233.50.201.41:5140$组播源
江苏卫视,http://123.56.129.203:4310/rtp/225.1.8.134:8276$组播源
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999$组播源
江苏卫视,http://123.56.129.203:2604/rtp/225.1.8.134:8276$组播源
江苏卫视,http://122.9.151.210:3827/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://123.56.129.203:1143/rtp/225.1.8.134:8276$北京电信组播源
江苏卫视,http://123.56.129.203:1917/rtp/225.1.8.134:8276$北京电信组播源
江苏卫视,http://122.9.151.210:5324/rtp/238.255.2.104:5999$贵州电信组播源
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://vod.hnqczh.cn:808/hls/27/index.m3u8$订阅源
江西卫视,http://117.72.68.25:9930/jxtv.php?id=1$订阅源
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://39.98.201.151:9090/udp/225.1.8.143:8280$订阅源
江西卫视,http://39.98.201.151:9090/udp/225.1.8.171:8166$订阅源
江西卫视,http://123.182.60.29:9002/hls/37/index.m3u8$订阅源
江西卫视,http://ygbh666.cn/aikmigu.php?id=jxws$订阅源
江西卫视,http://122.9.151.210:4489/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140$组播源
江西卫视,http://139.196.151.191:6846/rtp/239.45.1.122:5140$组播源
江西卫视,http://123.56.129.203:4310/rtp/225.1.1.9:8164$组播源
江西卫视,http://120.55.49.231:8617/rtp/233.50.201.53:5140$组播源
江西卫视,http://120.55.49.231:8617/rtp/233.50.201.145:5140$组播源
江西卫视,http://123.56.129.203:2604/rtp/225.1.1.9:8164$组播源
江西卫视,http://122.9.151.210:3827/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://123.56.129.203:1143/rtp/225.1.1.9:8164$北京电信组播源
江西卫视,http://123.56.129.203:1917/rtp/225.1.1.9:8164$北京电信组播源
辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058$订阅源
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8$订阅源
辽宁卫视,http://121.24.98.154:8090/hls/59/index.m3u8$订阅源
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://117.72.68.25:9930/migu.php?id=lnws$订阅源
辽宁卫视,http://221.0.78.198:1681/hls/10260/index.m3u8$订阅源
辽宁卫视,http://vod.hnqczh.cn:808/hls/29/index.m3u8$订阅源
辽宁卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265022/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=no$订阅源
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
辽宁卫视,http://122.9.151.210:4489/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://123.56.129.203:4310/rtp/225.1.8.137:8116$组播源
辽宁卫视,http://139.196.151.191:6846/rtp/239.45.1.123:5140$组播源
辽宁卫视,http://122.9.151.210:887/rtp/238.255.2.69:5999$组播源
辽宁卫视,http://120.55.49.231:8617/rtp/233.50.201.141:5140$组播源
辽宁卫视,http://123.56.129.203:2604/rtp/225.1.8.137:8116$组播源
辽宁卫视,http://122.9.151.210:3827/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://123.56.129.203:1143/rtp/225.1.8.137:8116$北京电信组播源
辽宁卫视,http://123.56.129.203:1917/rtp/225.1.8.137:8116$北京电信组播源
辽宁卫视,http://122.9.151.210:5324/rtp/238.255.2.69:5999$贵州电信组播源
内蒙古卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3$订阅源
内蒙古卫视,http://121.24.98.154:8090/hls/43/index.m3u8$订阅源
内蒙古卫视,http://110.177.146.152:888/udp/239.1.1.60:8060$订阅源|1920x1080
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=45f671f780a4313a8f00f533b032270414131071b89052a0db28d9c40fc7b280_1720504913_604800&fromCDN=ws$订阅源
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=2a83b67dcfa26ef08cccea70c6900e92c66ba17041ea398942b524ec061b5631_1720508642_604800&fromCDN=ws$订阅源
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=30a8892d01f8950ddc2fc51db0c6f0d5460e667cedb296d32ceae78c3a78bf59_1720519199_604800&fromCDN=ws$订阅源
内蒙古卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-nmws$订阅源|1920x1080
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0thid=0$订阅源
内蒙古卫视,http://122.9.151.210:4489/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://122.9.151.210:3827/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://123.56.129.203:1143/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://123.56.129.203:1917/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://122.9.151.210:5324/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://122.9.151.210:1819/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://122.9.151.210:1107/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://123.56.129.203:9435/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://122.9.151.210:3204/rtp/238.255.2.53:5999$贵州电信组播源
宁夏卫视,http://116.117.105.198:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://vod.hnqczh.cn:808/hls/48/index.m3u8$订阅源
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124$订阅源
宁夏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3$订阅源
宁夏卫视,http://116.117.106.177:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://116.117.106.155:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://110.177.146.152:888/udp/239.1.1.56:8056$订阅源|1920x1080
宁夏卫视,http://116.117.106.120:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8$订阅源
宁夏卫视,http://122.9.151.210:4489/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://122.9.151.210:3827/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://123.56.129.203:1143/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://123.56.129.203:1917/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://122.9.151.210:5324/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://122.9.151.210:1819/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://120.55.49.231:6461/rtp/233.50.201.57:5140$浙江电信组播源
宁夏卫视,http://122.9.151.210:1107/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://123.56.129.203:9435/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://122.9.151.210:3204/rtp/238.255.2.75:5999$贵州电信组播源
青海卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040015/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3$订阅源
青海卫视,http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源
青海卫视,http://121.24.98.154:8090/hls/51/index.m3u8$订阅源
青海卫视,http://117.72.68.25:9930/migu.php?id=qhws$订阅源
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源
青海卫视,http://110.177.146.152:888/udp/239.1.1.53:8053$订阅源|1920x1080
青海卫视,http://ygbh666.cn/aikmigu.php?id=qhws$订阅源
青海卫视,http://221.0.78.198:1681/hls/10252/index.m3u8$订阅源
青海卫视,http://122.9.151.210:4489/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999$组播源
青海卫视,http://123.56.129.203:4310/rtp/225.1.8.157:8184$组播源
青海卫视,http://139.196.151.191:6846/rtp/239.45.1.230:5140$组播源
青海卫视,http://122.9.151.210:3827/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://123.56.129.203:1143/rtp/225.1.8.157:8184$北京电信组播源
青海卫视,http://123.56.129.203:1917/rtp/225.1.8.157:8184$北京电信组播源
青海卫视,http://122.9.151.210:5324/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://122.9.151.210:1819/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://120.55.49.231:6461/rtp/233.50.201.65:5140$浙江电信组播源
山东卫视,http://39.98.201.151:9090/udp/225.1.8.50:8052$订阅源
山东卫视,http://vod.hnqczh.cn:808/hls/35/index.m3u8$订阅源
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://121.24.98.154:8090/hls/39/index.m3u8$订阅源
山东卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://39.98.201.151:9090/udp/225.1.8.138:8148$订阅源
山东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$订阅源
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$订阅源
